═══════════════════════════════════════════════════════════════
  Site            : maxtvgo.mk
  Status          : EMPTY
  Attempts used   : 10 / 10
  Total elapsed   : 234s
  Channels        : 2200
  With programmes : 0
  Empty channels  : 2200
  Total programs  : 0
  Output size     : 0 bytes
  Other errors    :
    2200 getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
  Last error      : getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
  Generated       : 2026-04-24 11:13:28
═══════════════════════════════════════════════════════════════

----- raw npm grab output (last attempt) -----


===== attempt 1/10 @ 11:09:34 =====

> grab
> tsx scripts/commands/epg/grab.ts --sites=maxtvgo.mk --output=/home/runner/workspace/sites/{site}/{site}.xml --timeout=30000 --maxConnections=5 --delay=250 --days=2

ℹ starting...
ℹ loading channels...
ℹ found 110 channel(s)
ℹ loading api data...
ℹ   [61/220] maxtvgo.mk (mk) - ViasatNature.se@SD - Apr 24, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [62/220] maxtvgo.mk (mk) - ViasatNature.se@SD - Apr 25, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [63/220] maxtvgo.mk (mk) - ViasatExplore.se@SD - Apr 24, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [64/220] maxtvgo.mk (mk) - AlJazeeraBalkans.ba@SD - Apr 24, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [65/220] maxtvgo.mk (mk) - ViasatExplore.se@SD - Apr 25, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [66/220] maxtvgo.mk (mk) - AlJazeeraBalkans.ba@SD - Apr 25, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [67/220] maxtvgo.mk (mk) - ViasatHistory.se@SD - Apr 24, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [68/220] maxtvgo.mk (mk) - ViasatHistory.se@SD - Apr 25, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [69/220] maxtvgo.mk (mk) - M1Gold.hr@SD - Apr 24, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [70/220] maxtvgo.mk (mk) - M1Gold.hr@SD - Apr 25, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [71/220] maxtvgo.mk (mk) - Fox.rs@SD - Apr 24, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [72/220] maxtvgo.mk (mk) - Fox.rs@SD - Apr 25, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [73/220] maxtvgo.mk (mk) - FoxLife.rs@SD - Apr 24, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [74/220] maxtvgo.mk (mk) - FoxLife.rs@SD - Apr 25, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [75/220] maxtvgo.mk (mk) - FoxMovies.rs@SD - Apr 24, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [76/220] maxtvgo.mk (mk) - FoxMovies.rs@SD - Apr 25, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [77/220] maxtvgo.mk (mk) - FoxCrime.rs@SD - Apr 24, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [78/220] maxtvgo.mk (mk) - FoxCrime.rs@SD - Apr 25, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [79/220] maxtvgo.mk (en) - NationalGeographic.gr@HD - Apr 24, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [80/220] maxtvgo.mk (en) - NationalGeographic.gr@HD - Apr 25, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [81/220] maxtvgo.mk (en) - NationalGeographicWild.gr@HD - Apr 24, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [82/220] maxtvgo.mk (en) - NationalGeographicWild.gr@HD - Apr 25, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [83/220] maxtvgo.mk (mk) - ArenaSport5.rs@SD - Apr 24, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [84/220] maxtvgo.mk (mk) - ArenaSport5.rs@SD - Apr 25, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [85/220] maxtvgo.mk (mk) - BalkanMusicTV.mk@SD - Apr 24, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [86/220] maxtvgo.mk (mk) - BalkanMusicTV.mk@SD - Apr 25, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [87/220] maxtvgo.mk (mk) - 3188274 - Apr 24, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [88/220] maxtvgo.mk (mk) - 3188274 - Apr 25, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [89/220] maxtvgo.mk (mk) - 3188319 - Apr 24, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [90/220] maxtvgo.mk (mk) - 3188319 - Apr 25, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [91/220] maxtvgo.mk (mk) - 3188753 - Apr 24, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [92/220] maxtvgo.mk (mk) - 3188753 - Apr 25, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [93/220] maxtvgo.mk (mk) - 3190231 - Apr 24, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [94/220] maxtvgo.mk (mk) - 3190231 - Apr 25, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [95/220] maxtvgo.mk (mk) - 3191448 - Apr 24, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [96/220] maxtvgo.mk (mk) - 3191448 - Apr 25, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [97/220] maxtvgo.mk (mk) - 3191947 - Apr 24, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [98/220] maxtvgo.mk (mk) - 3191947 - Apr 25, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [99/220] maxtvgo.mk (mk) - 3191949 - Apr 24, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [100/220] maxtvgo.mk (mk) - 3191949 - Apr 25, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [101/220] maxtvgo.mk (mk) - 3191951 - Apr 24, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [102/220] maxtvgo.mk (mk) - 3192578 - Apr 24, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [103/220] maxtvgo.mk (mk) - 3191951 - Apr 25, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [104/220] maxtvgo.mk (mk) - 3192578 - Apr 25, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [105/220] maxtvgo.mk (mk) - 3193050 - Apr 24, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [106/220] maxtvgo.mk (mk) - 3193050 - Apr 25, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [107/220] maxtvgo.mk (mk) - 3193071 - Apr 24, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [108/220] maxtvgo.mk (mk) - 3193071 - Apr 25, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [109/220] maxtvgo.mk (mk) - 3193095 - Apr 24, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [110/220] maxtvgo.mk (mk) - 3193095 - Apr 25, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [111/220] maxtvgo.mk (mk) - 3193098 - Apr 24, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [112/220] maxtvgo.mk (mk) - 3193098 - Apr 25, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [113/220] maxtvgo.mk (mk) - MRT4.mk@SD - Apr 24, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [114/220] maxtvgo.mk (mk) - MRT4.mk@SD - Apr 25, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [115/220] maxtvgo.mk (mk) - MRT5.mk@SD - Apr 24, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [116/220] maxtvgo.mk (mk) - MRT5.mk@SD - Apr 25, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [117/220] maxtvgo.mk (mk) - MRT3.mk@SD - Apr 24, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [118/220] maxtvgo.mk (mk) - MRT3.mk@SD - Apr 25, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [119/220] maxtvgo.mk (mk) - 3511559 - Apr 25, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [120/220] maxtvgo.mk (mk) - 3511559 - Apr 24, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [121/220] maxtvgo.mk (mk) - 3511562 - Apr 24, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [122/220] maxtvgo.mk (mk) - 3511562 - Apr 25, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [123/220] maxtvgo.mk (mk) - 3511565 - Apr 24, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [124/220] maxtvgo.mk (mk) - 3511565 - Apr 25, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [125/220] maxtvgo.mk (mk) - 3511566 - Apr 24, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [126/220] maxtvgo.mk (mk) - 3511566 - Apr 25, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [127/220] maxtvgo.mk (mk) - 3519406 - Apr 24, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [128/220] maxtvgo.mk (mk) - 3519406 - Apr 25, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [129/220] maxtvgo.mk (mk) - 3547501 - Apr 24, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [130/220] maxtvgo.mk (mk) - 3547501 - Apr 25, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [131/220] maxtvgo.mk (mk) - ArenaSport2Premium.rs@SD - Apr 24, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [132/220] maxtvgo.mk (mk) - ArenaSport1Premium.rs@SD - Apr 24, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [133/220] maxtvgo.mk (mk) - ArenaSport1Premium.rs@SD - Apr 25, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [134/220] maxtvgo.mk (mk) - ArenaSport3Premium.rs@SD - Apr 24, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [135/220] maxtvgo.mk (mk) - ArenaSport2Premium.rs@SD - Apr 25, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [136/220] maxtvgo.mk (mk) - ArenaSport3Premium.rs@SD - Apr 25, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [137/220] maxtvgo.mk (mk) - 3655191 - Apr 24, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [138/220] maxtvgo.mk (mk) - 3655191 - Apr 25, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [139/220] maxtvgo.mk (mk) - 3659494 - Apr 24, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [140/220] maxtvgo.mk (mk) - 3659494 - Apr 25, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [141/220] maxtvgo.mk (mk) - ArenaFight.rs@SD - Apr 24, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [142/220] maxtvgo.mk (mk) - ArenaFight.rs@SD - Apr 25, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [143/220] maxtvgo.mk (mk) - 3780858 - Apr 24, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [144/220] maxtvgo.mk (mk) - 3780858 - Apr 25, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [145/220] maxtvgo.mk (mk) - 3780913 - Apr 24, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [146/220] maxtvgo.mk (mk) - 3780913 - Apr 25, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [147/220] maxtvgo.mk (mk) - 3828995 - Apr 25, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [148/220] maxtvgo.mk (mk) - 3828995 - Apr 24, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [149/220] maxtvgo.mk (mk) - 3828997 - Apr 24, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [150/220] maxtvgo.mk (mk) - 3828997 - Apr 25, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [151/220] maxtvgo.mk (mk) - 3839243 - Apr 24, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [152/220] maxtvgo.mk (mk) - 3839243 - Apr 25, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [153/220] maxtvgo.mk (mk) - 3839289 - Apr 24, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [154/220] maxtvgo.mk (mk) - 3984290 - Apr 24, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [155/220] maxtvgo.mk (mk) - 3839289 - Apr 25, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [156/220] maxtvgo.mk (mk) - 3984290 - Apr 25, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [157/220] maxtvgo.mk (mk) - 3984336 - Apr 24, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [158/220] maxtvgo.mk (mk) - 3984336 - Apr 25, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [159/220] maxtvgo.mk (mk) - 3984352 - Apr 24, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [160/220] maxtvgo.mk (mk) - 3984352 - Apr 25, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [161/220] maxtvgo.mk (mk) - 3984379 - Apr 24, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [162/220] maxtvgo.mk (mk) - 3984379 - Apr 25, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [163/220] maxtvgo.mk (mk) - 3984380 - Apr 24, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [164/220] maxtvgo.mk (mk) - 3984380 - Apr 25, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [165/220] maxtvgo.mk (mk) - 3984395 - Apr 24, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [166/220] maxtvgo.mk (mk) - 3984395 - Apr 25, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [167/220] maxtvgo.mk (mk) - 3999187 - Apr 24, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [168/220] maxtvgo.mk (mk) - 3999187 - Apr 25, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [169/220] maxtvgo.mk (mk) - 4111440 - Apr 24, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [170/220] maxtvgo.mk (mk) - 4111440 - Apr 25, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [171/220] maxtvgo.mk (mk) - 4111463 - Apr 24, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [172/220] maxtvgo.mk (mk) - 4111463 - Apr 25, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [173/220] maxtvgo.mk (mk) - 4337855 - Apr 24, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [174/220] maxtvgo.mk (mk) - 4337877 - Apr 24, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [175/220] maxtvgo.mk (mk) - 4337855 - Apr 25, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [176/220] maxtvgo.mk (mk) - 4337877 - Apr 25, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [177/220] maxtvgo.mk (mk) - 4455266 - Apr 24, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [178/220] maxtvgo.mk (mk) - 4455266 - Apr 25, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [179/220] maxtvgo.mk (mk) - 4455278 - Apr 24, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [180/220] maxtvgo.mk (mk) - 4455278 - Apr 25, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [181/220] maxtvgo.mk (mk) - 4506848 - Apr 24, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [182/220] maxtvgo.mk (mk) - 4506848 - Apr 25, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [183/220] maxtvgo.mk (mk) - 4509510 - Apr 24, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [184/220] maxtvgo.mk (mk) - 4509510 - Apr 25, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [185/220] maxtvgo.mk (mk) - 4509512 - Apr 24, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [186/220] maxtvgo.mk (mk) - 4509512 - Apr 25, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [187/220] maxtvgo.mk (mk) - 4509553 - Apr 24, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [188/220] maxtvgo.mk (mk) - 4509553 - Apr 25, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [189/220] maxtvgo.mk (mk) - 4509556 - Apr 24, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [190/220] maxtvgo.mk (mk) - 4509556 - Apr 25, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [191/220] maxtvgo.mk (mk) - 4509558 - Apr 24, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [192/220] maxtvgo.mk (mk) - 4509558 - Apr 25, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [193/220] maxtvgo.mk (mk) - 4516783 - Apr 24, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [194/220] maxtvgo.mk (mk) - 4516783 - Apr 25, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [195/220] maxtvgo.mk (mk) - 4516825 - Apr 24, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [196/220] maxtvgo.mk (mk) - 4516825 - Apr 25, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [197/220] maxtvgo.mk (mk) - 4554665 - Apr 24, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [198/220] maxtvgo.mk (mk) - 4554665 - Apr 25, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [199/220] maxtvgo.mk (mk) - 4554667 - Apr 24, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [200/220] maxtvgo.mk (mk) - 4554667 - Apr 25, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [201/220] maxtvgo.mk (mk) - 4638558 - Apr 24, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [202/220] maxtvgo.mk (mk) - 4638558 - Apr 25, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [203/220] maxtvgo.mk (mk) - 4638560 - Apr 25, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [204/220] maxtvgo.mk (mk) - 4638591 - Apr 24, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [205/220] maxtvgo.mk (mk) - 4638560 - Apr 24, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [206/220] maxtvgo.mk (mk) - 4638591 - Apr 25, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [207/220] maxtvgo.mk (mk) - 4638593 - Apr 24, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [208/220] maxtvgo.mk (mk) - 4638593 - Apr 25, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [209/220] maxtvgo.mk (mk) - 4638595 - Apr 24, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [210/220] maxtvgo.mk (mk) - 4638595 - Apr 25, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [211/220] maxtvgo.mk (mk) - 4638598 - Apr 24, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [212/220] maxtvgo.mk (mk) - 4638598 - Apr 25, 2026 (0 programs)
ℹ     ERR: getaddrinfo ENOTFOUND prd-static-mkt.spectar.tv
ℹ   [213/220] maxtvgo.mk (mk) - 4638616 - Apr 24, 2026 (0 programs)
